channel,eventNum,format,idHex,peakRssi,timestamp,type
"6ee6","30ae",5,918.85,1713,"epc","98003480000000000076a111",-65,0.0,1,"2025-06-03T11:41:52.712-0500","CUSTOM"
"693c","3000",5,918.85,1714,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,23,"2025-06-03T11:41:52.722-0500","CUSTOM"
"9496","3000",6,917.95,1715,"epc","98003480000000000076a282",-69,0.0,1,"2025-06-03T11:41:53.026-0500","CUSTOM"
"c642","3000",5,908.95,1716,"epc","1111111111111111111111ee",-55,0.0,22,"2025-06-03T11:41:53.422-0500","CUSTOM"
"c452","3000",6,908.95,1717,"epc","1111111111111111111111ff",-57,0.0,69,"2025-06-03T11:41:53.483-0500","CUSTOM"
"0dad","3000",6,908.95,1718,"epc","000000000000000000000000",-54,0.0,34,"2025-06-03T11:41:53.635-0500","CUSTOM"
"693c","3000",5,917.5,1719,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,27,"2025-06-03T11:41:53.808-0500","CUSTOM"
"6ee6","30ae",5,917.5,1720,"epc","98003480000000000076a111",-63,0.0,29,"2025-06-03T11:41:53.818-0500","CUSTOM"
"c452","3000",6,916.6,1721,"epc","1111111111111111111111ff",-59,0.0,90,"2025-06-03T11:41:54.497-0500","CUSTOM"
"c642","3000",5,905.35,1722,"epc","1111111111111111111111ee",-55,0.0,18,"2025-06-03T11:41:54.599-0500","CUSTOM"
"0dad","3000",6,905.35,1723,"epc","000000000000000000000000",-56,0.0,46,"2025-06-03T11:41:54.649-0500","CUSTOM"
"a48b","3000",6,905.35,1724,"epc","30340476f40a35961e85f73e",-72,0.0,13,"2025-06-03T11:41:54.650-0500","CUSTOM"
"6ee6","30ae",5,923.35,1725,"epc","98003480000000000076a111",-63,0.0,28,"2025-06-03T11:41:55.369-0500","CUSTOM"
"693c","3000",5,923.35,1726,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,23,"2025-06-03T11:41:55.370-0500","CUSTOM"
"c452","3000",6,923.35,1727,"epc","1111111111111111111111ff",-57,0.0,87,"2025-06-03T11:41:55.501-0500","CUSTOM"
"0dad","3000",6,923.35,1728,"epc","000000000000000000000000",-55,0.0,37,"2025-06-03T11:41:55.663-0500","CUSTOM"
"c642","3000",5,913.9,1729,"epc","1111111111111111111111ee",-55,0.0,35,"2025-06-03T11:41:56.180-0500","CUSTOM"
"693c","3000",5,913.9,1730,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,36,"2025-06-03T11:41:56.383-0500","CUSTOM"
"6ee6","30ae",5,913.9,1731,"epc","98003480000000000076a111",-65,0.0,27,"2025-06-03T11:41:56.393-0500","CUSTOM"
"c452","3000",6,913.9,1732,"epc","1111111111111111111111ff",-57,0.0,78,"2025-06-03T11:41:56.505-0500","CUSTOM"
"a48b","3000",6,906.7,1733,"epc","30340476f40a35961e85f73e",-72,0.0,29,"2025-06-03T11:41:56.556-0500","CUSTOM"
"0dad","3000",6,906.7,1734,"epc","000000000000000000000000",-55,0.0,44,"2025-06-03T11:41:56.688-0500","CUSTOM"
"c642","3000",5,913.0,1735,"epc","1111111111111111111111ee",-55,0.0,40,"2025-06-03T11:41:57.206-0500","CUSTOM"
"6ee6","30ae",5,920.65,1736,"epc","98003480000000000076a111",-66,0.0,2,"2025-06-03T11:41:57.408-0500","CUSTOM"
"693c","3000",5,920.65,1737,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,18,"2025-06-03T11:41:57.418-0500","CUSTOM"
"c452","3000",6,920.65,1738,"epc","1111111111111111111111ff",-59,0.0,82,"2025-06-03T11:41:57.520-0500","CUSTOM"
"0dad","3000",6,910.75,1739,"epc","000000000000000000000000",-56,0.0,43,"2025-06-03T11:41:57.723-0500","CUSTOM"
"c642","3000",5,911.2,1740,"epc","1111111111111111111111ee",-57,0.0,25,"2025-06-03T11:41:58.210-0500","CUSTOM"
"693c","3000",5,911.2,1741,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,24,"2025-06-03T11:41:58.422-0500","CUSTOM"
"c452","3000",6,904.0,1742,"epc","1111111111111111111111ff",-59,0.0,77,"2025-06-03T11:41:58.514-0500","CUSTOM"
"a48b","3000",6,904.0,1743,"epc","30340476f40a35961e85f73e",-72,0.0,11,"2025-06-03T11:41:58.524-0500","CUSTOM"
"0dad","3000",6,904.0,1744,"epc","000000000000000000000000",-57,0.0,39,"2025-06-03T11:41:58.737-0500","CUSTOM"
"c642","3000",5,908.5,1745,"epc","1111111111111111111111ee",-55,0.0,65,"2025-06-03T11:41:59.233-0500","CUSTOM"
"c452","3000",5,905.8,1746,"epc","1111111111111111111111ff",-62,0.0,68,"2025-06-03T11:41:59.517-0500","CUSTOM"
"a48b","3000",6,905.8,1747,"epc","30340476f40a35961e85f73e",-72,0.0,36,"2025-06-03T11:41:59.527-0500","CUSTOM"
"693c","3000",5,911.65,1748,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-72,0.0,4,"2025-06-03T11:41:59.669-0500","CUSTOM"
"0dad","3000",6,911.65,1749,"epc","000000000000000000000000",-57,0.0,35,"2025-06-03T11:41:59.740-0500","CUSTOM"
"0dad","3000",6,903.1,1757,"epc","000000000000000000000000",-56,0.0,34,"2025-06-03T11:42:50.167-0500","CUSTOM"
"6ee6","30ae",5,921.55,1758,"epc","98003480000000000076a111",-64,0.0,28,"2025-06-03T11:42:50.268-0500","CUSTOM"
"693c","3000",5,921.55,1759,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,30,"2025-06-03T11:42:50.269-0500","CUSTOM"
"c452","3000",6,914.35,1760,"epc","1111111111111111111111ff",-58,0.0,67,"2025-06-03T11:42:51.049-0500","CUSTOM"
"c642","3000",5,914.35,1761,"epc","1111111111111111111111ee",-54,0.0,39,"2025-06-03T11:42:51.090-0500","CUSTOM"
"0dad","3000",6,914.35,1762,"epc","000000000000000000000000",-56,0.0,43,"2025-06-03T11:42:51.192-0500","CUSTOM"
"6ee6","30ae",5,914.35,1763,"epc","98003480000000000076a111",-65,0.0,30,"2025-06-03T11:42:51.283-0500","CUSTOM"
"693c","3000",5,914.35,1764,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,37,"2025-06-03T11:42:51.303-0500","CUSTOM"
"a48b","3000",6,903.55,1765,"epc","30340476f40a35961e85f73e",-70,0.0,12,"2025-06-03T11:42:51.384-0500","CUSTOM"
"c452","3000",6,925.6,1766,"epc","1111111111111111111111ff",-56,0.0,65,"2025-06-03T11:42:52.053-0500","CUSTOM"
"0dad","3000",6,924.7,1767,"epc","000000000000000000000000",-54,0.0,40,"2025-06-03T11:42:52.206-0500","CUSTOM"
"693c","3000",5,924.7,1768,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-71,0.0,23,"2025-06-03T11:42:52.327-0500","CUSTOM"
"c642","3000",5,904.45,1769,"epc","1111111111111111111111ee",-54,0.0,44,"2025-06-03T11:42:52.560-0500","CUSTOM"
"a48b","3000",6,904.45,1770,"epc","30340476f40a35961e85f73e",-71,0.0,16,"2025-06-03T11:42:52.611-0500","CUSTOM"
"c452","3000",6,926.95,1771,"epc","1111111111111111111111ff",-56,0.0,100,"2025-06-03T11:42:53.057-0500","CUSTOM"
"0dad","3000",6,926.95,1772,"epc","000000000000000000000000",-54,0.0,43,"2025-06-03T11:42:53.219-0500","CUSTOM"
"6ee6","30ae",5,918.85,1773,"epc","98003480000000000076a111",-64,0.0,5,"2025-06-03T11:42:53.321-0500","CUSTOM"
"693c","3000",5,918.85,1774,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,18,"2025-06-03T11:42:53.331-0500","CUSTOM"
"c452","3000",6,917.95,1775,"epc","1111111111111111111111ff",-57,0.0,83,"2025-06-03T11:42:54.081-0500","CUSTOM"
"c642","3000",5,908.95,1776,"epc","1111111111111111111111ee",-55,0.0,21,"2025-06-03T11:42:54.132-0500","CUSTOM"
"0dad","3000",6,908.95,1777,"epc","000000000000000000000000",-54,0.0,36,"2025-06-03T11:42:54.237-0500","CUSTOM"
"693c","3000",5,917.5,1778,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,26,"2025-06-03T11:42:54.541-0500","CUSTOM"
"6ee6","30ae",5,917.5,1779,"epc","98003480000000000076a111",-63,0.0,29,"2025-06-03T11:42:54.551-0500","CUSTOM"
"c452","3000",6,916.6,1780,"epc","1111111111111111111111ff",-59,0.0,79,"2025-06-03T11:42:55.088-0500","CUSTOM"
"a48b","3000",6,905.35,1781,"epc","30340476f40a35961e85f73e",-72,0.0,15,"2025-06-03T11:42:55.260-0500","CUSTOM"
"0dad","3000",6,905.35,1782,"epc","000000000000000000000000",-56,0.0,37,"2025-06-03T11:42:55.271-0500","CUSTOM"
"c642","3000",5,905.35,1783,"epc","1111111111111111111111ee",-55,0.0,21,"2025-06-03T11:42:55.372-0500","CUSTOM"
"693c","3000",5,923.35,1784,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,27,"2025-06-03T11:42:56.051-0500","CUSTOM"
"6ee6","30ae",5,923.35,1785,"epc","98003480000000000076a111",-63,0.0,30,"2025-06-03T11:42:56.061-0500","CUSTOM"
"c452","3000",6,923.35,1786,"epc","1111111111111111111111ff",-58,0.0,84,"2025-06-03T11:42:56.092-0500","CUSTOM"
"0dad","3000",6,923.35,1787,"epc","000000000000000000000000",-55,0.0,38,"2025-06-03T11:42:56.274-0500","CUSTOM"
"a48b","3000",6,920.2,1788,"epc","30340476f40a35961e85f73e",-72,0.0,28,"2025-06-03T11:42:56.760-0500","CUSTOM"
"c642","3000",5,913.9,1789,"epc","1111111111111111111111ee",-55,0.0,38,"2025-06-03T11:42:56.852-0500","CUSTOM"
"693c","3000",5,913.9,1790,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,32,"2025-06-03T11:42:57.055-0500","CUSTOM"
"c452","3000",6,913.9,1791,"epc","1111111111111111111111ff",-57,0.0,77,"2025-06-03T11:42:57.106-0500","CUSTOM"
"0dad","3000",6,906.7,1792,"epc","000000000000000000000000",-55,0.0,37,"2025-06-03T11:42:57.309-0500","CUSTOM"
"c642","3000",5,913.0,1793,"epc","1111111111111111111111ee",-55,0.0,41,"2025-06-03T11:42:57.866-0500","CUSTOM"
"6ee6","30ae",5,920.65,1794,"epc","98003480000000000076a111",-65,0.0,26,"2025-06-03T11:42:58.018-0500","CUSTOM"
"693c","3000",5,920.65,1795,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,19,"2025-06-03T11:42:58.059-0500","CUSTOM"
"c452","3000",6,920.65,1796,"epc","1111111111111111111111ff",-59,0.0,75,"2025-06-03T11:42:58.130-0500","CUSTOM"
"0dad","3000",6,920.65,1797,"epc","000000000000000000000000",-56,0.0,35,"2025-06-03T11:42:58.323-0500","CUSTOM"
"c642","3000",5,911.2,1798,"epc","1111111111111111111111ee",-57,0.0,26,"2025-06-03T11:42:58.880-0500","CUSTOM"
"693c","3000",5,911.2,1799,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,25,"2025-06-03T11:42:59.073-0500","CUSTOM"
"c452","3000",6,911.2,1800,"epc","1111111111111111111111ff",-59,0.0,77,"2025-06-03T11:42:59.154-0500","CUSTOM"
"a48b","3000",6,904.0,1801,"epc","30340476f40a35961e85f73e",-72,0.0,16,"2025-06-03T11:42:59.195-0500","CUSTOM"
"0dad","3000",6,904.0,1802,"epc","000000000000000000000000",-56,0.0,46,"2025-06-03T11:42:59.337-0500","CUSTOM"
"c642","3000",5,908.5,1803,"epc","1111111111111111111111ee",-55,0.0,66,"2025-06-03T11:42:59.884-0500","CUSTOM"
"c452","3000",6,905.8,1804,"epc","1111111111111111111111ff",-61,0.0,64,"2025-06-03T11:43:00.158-0500","CUSTOM"
"a48b","3000",6,905.8,1805,"epc","30340476f40a35961e85f73e",-71,0.0,34,"2025-06-03T11:43:00.208-0500","CUSTOM"
"693c","3000",5,911.65,1806,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-72,0.0,5,"2025-06-03T11:43:00.340-0500","CUSTOM"
"0dad","3000",6,911.65,1807,"epc","000000000000000000000000",-57,0.0,37,"2025-06-03T11:43:00.350-0500","CUSTOM"
"c642","3000",5,906.25,1808,"epc","1111111111111111111111ee",-55,0.0,43,"2025-06-03T11:43:00.887-0500","CUSTOM"
"6ee6","30ae",5,916.15,1809,"epc","98003480000000000076a111",-65,0.0,15,"2025-06-03T11:43:01.151-0500","CUSTOM"
"c452","3000",6,916.15,1810,"epc","1111111111111111111111ff",-60,0.0,81,"2025-06-03T11:43:01.171-0500","CUSTOM"
"693c","3000",5,916.15,1811,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,22,"2025-06-03T11:43:01.364-0500","CUSTOM"
"0dad","3000",6,916.15,1812,"epc","000000000000000000000000",-56,0.0,39,"2025-06-03T11:43:01.374-0500","CUSTOM"
"c642","3000",5,913.45,1813,"epc","1111111111111111111111ee",-55,0.0,24,"2025-06-03T11:43:01.893-0500","CUSTOM"
"a48b","3000",6,907.15,1814,"epc","30340476f40a35961e85f73e",-72,0.0,17,"2025-06-03T11:43:01.995-0500","CUSTOM"
"c452","3000",5,907.15,1815,"epc","1111111111111111111111ff",-59,0.0,83,"2025-06-03T11:43:02.178-0500","CUSTOM"
"6ee6","30ae",5,917.05,1816,"epc","98003480000000000076a111",-64,0.0,11,"2025-06-03T11:43:02.300-0500","CUSTOM"
"693c","3000",5,917.05,1817,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,22,"2025-06-03T11:43:02.371-0500","CUSTOM"
"0dad","3000",6,917.05,1818,"epc","000000000000000000000000",-56,0.0,40,"2025-06-03T11:43:02.401-0500","CUSTOM"
"c642","3000",5,909.85,1819,"epc","1111111111111111111111ee",-55,0.0,19,"2025-06-03T11:43:03.105-0500","CUSTOM"
"c452","3000",5,909.85,1820,"epc","1111111111111111111111ff",-59,0.0,71,"2025-06-03T11:43:03.176-0500","CUSTOM"
"0dad","3000",6,909.85,1821,"epc","000000000000000000000000",-56,0.0,34,"2025-06-03T11:43:03.409-0500","CUSTOM"
"a48b","3000",6,907.6,1822,"epc","30340476f40a35961e85f73e",-72,0.0,14,"2025-06-03T11:43:03.865-0500","CUSTOM"
"c642","3000",5,907.6,1823,"epc","1111111111111111111111ee",-55,0.0,55,"2025-06-03T11:43:04.129-0500","CUSTOM"
"c452","3000",5,907.6,1824,"epc","1111111111111111111111ff",-61,0.0,93,"2025-06-03T11:43:04.179-0500","CUSTOM"
"693c","3000",5,922.9,1825,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,24,"2025-06-03T11:43:04.321-0500","CUSTOM"
"6ee6","30ae",5,922.9,1826,"epc","98003480000000000076a111",-64,0.0,24,"2025-06-03T11:43:04.331-0500","CUSTOM"
"0dad","3000",6,922.9,1827,"epc","000000000000000000000000",-55,0.0,45,"2025-06-03T11:43:04.423-0500","CUSTOM"
"a959","30ae",5,918.4,1828,"epc","1a4ecd8c7579a4d9c1724b67",-71,0.0,1,"2025-06-03T11:43:05.131-0500","CUSTOM"
"c452","3000",5,918.4,1829,"epc","1111111111111111111111ff",-57,0.0,77,"2025-06-03T11:43:05.202-0500","CUSTOM"
"693c","3000",5,918.4,1830,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,20,"2025-06-03T11:43:05.335-0500","CUSTOM"
"6ee6","30ae",5,918.4,1831,"epc","98003480000000000076a111",-64,0.0,17,"2025-06-03T11:43:05.345-0500","CUSTOM"
"0dad","3000",6,915.7,1832,"epc","000000000000000000000000",-55,0.0,36,"2025-06-03T11:43:05.436-0500","CUSTOM"
"c642","3000",5,912.55,1833,"epc","1111111111111111111111ee",-55,0.0,29,"2025-06-03T11:43:05.811-0500","CUSTOM"
"c452","3000",5,912.55,1834,"epc","1111111111111111111111ff",-59,0.0,68,"2025-06-03T11:43:06.197-0500","CUSTOM"
"693c","3000",5,922.0,1835,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,32,"2025-06-03T11:43:06.349-0500","CUSTOM"
"6ee6","30ae",5,922.0,1836,"epc","98003480000000000076a111",-64,0.0,18,"2025-06-03T11:43:06.359-0500","CUSTOM"
"0dad","3000",6,922.0,1837,"epc","000000000000000000000000",-56,0.0,32,"2025-06-03T11:43:06.450-0500","CUSTOM"
"a48b","3000",6,908.05,1838,"epc","30340476f40a35961e85f73e",-72,0.0,14,"2025-06-03T11:43:06.654-0500","CUSTOM"
"c642","3000",5,908.05,1839,"epc","1111111111111111111111ee",-55,0.0,25,"2025-06-03T11:43:06.817-0500","CUSTOM"
"c452","3000",5,924.25,1840,"epc","1111111111111111111111ff",-57,0.0,86,"2025-06-03T11:43:07.202-0500","CUSTOM"
"693c","3000",5,912.1,1841,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-72,0.0,23,"2025-06-03T11:43:07.385-0500","CUSTOM"
"0dad","3000",6,912.1,1842,"epc","000000000000000000000000",-54,0.0,45,"2025-06-03T11:43:07.476-0500","CUSTOM"
"6ee6","30ae",5,922.45,1843,"epc","98003480000000000076a111",-67,0.0,10,"2025-06-03T11:43:07.780-0500","CUSTOM"
"c452","3000",5,919.75,1844,"epc","1111111111111111111111ff",-57,0.0,75,"2025-06-03T11:43:08.206-0500","CUSTOM"
"693c","3000",5,919.75,1845,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,32,"2025-06-03T11:43:08.399-0500","CUSTOM"
"0dad","3000",6,919.75,1846,"epc","000000000000000000000000",-55,0.0,33,"2025-06-03T11:43:08.490-0500","CUSTOM"
"6ee6","30ae",5,919.3,1847,"epc","98003480000000000076a111",-65,0.0,34,"2025-06-03T11:43:08.794-0500","CUSTOM"
"c452","3000",5,921.1,1848,"epc","1111111111111111111111ff",-58,0.0,71,"2025-06-03T11:43:09.213-0500","CUSTOM"
"a48b","3000",6,903.1,1849,"epc","30340476f40a35961e85f73e",-71,0.0,17,"2025-06-03T11:43:09.334-0500","CUSTOM"
"c642","3000",5,903.1,1850,"epc","1111111111111111111111ee",-55,0.0,23,"2025-06-03T11:43:09.395-0500","CUSTOM"
"0dad","3000",6,903.1,1851,"epc","000000000000000000000000",-56,0.0,38,"2025-06-03T11:43:09.507-0500","CUSTOM"
"693c","3000",5,921.55,1852,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,37,"2025-06-03T11:43:09.811-0500","CUSTOM"
"6ee6","30ae",5,921.55,1853,"epc","98003480000000000076a111",-65,0.0,19,"2025-06-03T11:43:09.821-0500","CUSTOM"
"c452","3000",5,914.8,1854,"epc","1111111111111111111111ff",-58,0.0,56,"2025-06-03T11:43:10.227-0500","CUSTOM"
"c642","3000",5,914.35,1855,"epc","1111111111111111111111ee",-54,0.0,39,"2025-06-03T11:43:10.501-0500","CUSTOM"
"0dad","3000",6,914.35,1856,"epc","000000000000000000000000",-56,0.0,45,"2025-06-03T11:43:10.532-0500","CUSTOM"
"6ee6","30ae",5,914.35,1857,"epc","98003480000000000076a111",-66,0.0,29,"2025-06-03T11:43:10.836-0500","CUSTOM"
"693c","3000",5,914.35,1858,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,32,"2025-06-03T11:43:10.846-0500","CUSTOM"
"a48b","3000",6,903.55,1859,"epc","30340476f40a35961e85f73e",-71,0.0,11,"2025-06-03T11:43:10.938-0500","CUSTOM"
"c452","3000",5,925.6,1860,"epc","1111111111111111111111ff",-57,0.0,61,"2025-06-03T11:43:11.283-0500","CUSTOM"
"0dad","3000",6,925.6,1861,"epc","000000000000000000000000",-54,0.0,38,"2025-06-03T11:43:11.537-0500","CUSTOM"
"693c","3000",5,924.7,1862,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,14,"2025-06-03T11:43:11.851-0500","CUSTOM"
"c642","3000",5,904.45,1863,"epc","1111111111111111111111ee",-55,0.0,45,"2025-06-03T11:43:12.054-0500","CUSTOM"
"a48b","3000",6,904.45,1864,"epc","30340476f40a35961e85f73e",-71,0.0,14,"2025-06-03T11:43:12.166-0500","CUSTOM"
"c452","3000",5,904.45,1865,"epc","1111111111111111111111ff",-56,0.0,111,"2025-06-03T11:43:12.288-0500","CUSTOM"
"0dad","3000",6,926.95,1866,"epc","000000000000000000000000",-54,0.0,47,"2025-06-03T11:43:12.562-0500","CUSTOM"
"6ee6","30ae",5,918.85,1867,"epc","98003480000000000076a111",-65,0.0,4,"2025-06-03T11:43:12.866-0500","CUSTOM"
"693c","3000",5,918.85,1868,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,20,"2025-06-03T11:43:12.868-0500","CUSTOM"
"9496","3000",6,918.85,1869,"epc","98003480000000000076a282",-69,0.0,1,"2025-06-03T11:43:12.988-0500","CUSTOM"
"c452","3000",5,917.95,1870,"epc","1111111111111111111111ff",-57,0.0,98,"2025-06-03T11:43:13.296-0500","CUSTOM"
"0dad","3000",6,917.95,1871,"epc","000000000000000000000000",-54,0.0,47,"2025-06-03T11:43:13.580-0500","CUSTOM"
"c642","3000",5,908.95,1872,"epc","1111111111111111111111ee",-55,0.0,22,"2025-06-03T11:43:13.681-0500","CUSTOM"
"6ee6","30ae",5,917.5,1873,"epc","98003480000000000076a111",-63,0.0,25,"2025-06-03T11:43:14.098-0500","CUSTOM"
"693c","3000",5,917.5,1874,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,31,"2025-06-03T11:43:14.108-0500","CUSTOM"
"c452","3000",5,917.5,1875,"epc","1111111111111111111111ff",-59,0.0,77,"2025-06-03T11:43:14.311-0500","CUSTOM"
"0dad","3000",6,916.6,1876,"epc","000000000000000000000000",-56,0.0,41,"2025-06-03T11:43:14.604-0500","CUSTOM"
"c642","3000",5,905.35,1877,"epc","1111111111111111111111ee",-55,0.0,22,"2025-06-03T11:43:14.798-0500","CUSTOM"
"a48b","3000",6,905.35,1878,"epc","30340476f40a35961e85f73e",-72,0.0,12,"2025-06-03T11:43:14.808-0500","CUSTOM"
"c452","3000",5,904.9,1879,"epc","1111111111111111111111ff",-59,0.0,74,"2025-06-03T11:43:15.317-0500","CUSTOM"
"693c","3000",5,923.35,1880,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,24,"2025-06-03T11:43:15.591-0500","CUSTOM"
"0dad","3000",6,923.35,1881,"epc","000000000000000000000000",-55,0.0,36,"2025-06-03T11:43:15.622-0500","CUSTOM"
"6ee6","30ae",5,920.2,1882,"epc","98003480000000000076a111",-63,0.0,27,"2025-06-03T11:43:15.976-0500","CUSTOM"
"c452","3000",5,920.2,1883,"epc","1111111111111111111111ff",-57,0.0,94,"2025-06-03T11:43:16.331-0500","CUSTOM"
"c642","3000",5,913.9,1884,"epc","1111111111111111111111ee",-55,0.0,39,"2025-06-03T11:43:16.371-0500","CUSTOM"
"693c","3000",5,913.9,1885,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,27,"2025-06-03T11:43:16.604-0500","CUSTOM"
"0dad","3000",6,913.9,1886,"epc","000000000000000000000000",-55,0.0,39,"2025-06-03T11:43:16.645-0500","CUSTOM"
"a48b","3000",6,906.7,1887,"epc","30340476f40a35961e85f73e",-72,0.0,28,"2025-06-03T11:43:16.838-0500","CUSTOM"
"c452","3000",5,913.0,1888,"epc","1111111111111111111111ff",-59,0.0,72,"2025-06-03T11:43:17.350-0500","CUSTOM"
"c642","3000",5,913.0,1889,"epc","1111111111111111111111ee",-55,0.0,38,"2025-06-03T11:43:17.371-0500","CUSTOM"
"6ee6","30ae",5,920.65,1890,"epc","98003480000000000076a111",-65,0.0,22,"2025-06-03T11:43:17.543-0500","CUSTOM"
"693c","3000",5,920.65,1891,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,18,"2025-06-03T11:43:17.604-0500","CUSTOM"
"0dad","3000",6,920.65,1892,"epc","000000000000000000000000",-56,0.0,34,"2025-06-03T11:43:17.645-0500","CUSTOM"
"c452","3000",5,911.2,1893,"epc","1111111111111111111111ff",-59,0.0,80,"2025-06-03T11:43:18.364-0500","CUSTOM"
"c642","3000",5,911.2,1894,"epc","1111111111111111111111ee",-57,0.0,27,"2025-06-03T11:43:18.374-0500","CUSTOM"
"693c","3000",5,911.2,1895,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,22,"2025-06-03T11:43:18.617-0500","CUSTOM"
"0dad","3000",6,911.2,1896,"epc","000000000000000000000000",-56,0.0,39,"2025-06-03T11:43:18.658-0500","CUSTOM"
"a48b","3000",6,904.0,1897,"epc","30340476f40a35961e85f73e",-72,0.0,13,"2025-06-03T11:43:18.719-0500","CUSTOM"
"c452","3000",5,908.5,1898,"epc","1111111111111111111111ff",-61,0.0,63,"2025-06-03T11:43:19.368-0500","CUSTOM"
"c642","3000",5,908.5,1899,"epc","1111111111111111111111ee",-55,0.0,64,"2025-06-03T11:43:19.378-0500","CUSTOM"
"0dad","3000",6,905.8,1900,"epc","000000000000000000000000",-57,0.0,34,"2025-06-03T11:43:19.672-0500","CUSTOM"
"a48b","3000",6,905.8,1901,"epc","30340476f40a35961e85f73e",-71,0.0,37,"2025-06-03T11:43:19.723-0500","CUSTOM"
"693c","3000",5,911.65,1902,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-73,0.0,3,"2025-06-03T11:43:19.865-0500","CUSTOM"
"c452","3000",6,906.25,1903,"epc","1111111111111111111111ff",-60,0.0,82,"2025-06-03T11:43:20.372-0500","CUSTOM"
"c642","3000",5,906.25,1904,"epc","1111111111111111111111ee",-55,0.0,46,"2025-06-03T11:43:20.382-0500","CUSTOM"
"6ee6","30ae",5,916.15,1905,"epc","98003480000000000076a111",-65,0.0,13,"2025-06-03T11:43:20.656-0500","CUSTOM"
"0dad","3000",6,916.15,1906,"epc","000000000000000000000000",-56,0.0,42,"2025-06-03T11:43:20.686-0500","CUSTOM"
"693c","3000",5,916.15,1907,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,22,"2025-06-03T11:43:20.869-0500","CUSTOM"
"c452","3000",6,913.45,1908,"epc","1111111111111111111111ff",-59,0.0,81,"2025-06-03T11:43:21.378-0500","CUSTOM"
"c642","3000",5,913.45,1909,"epc","1111111111111111111111ee",-55,0.0,27,"2025-06-03T11:43:21.399-0500","CUSTOM"
"a48b","3000",6,907.15,1910,"epc","30340476f40a35961e85f73e",-72,0.0,15,"2025-06-03T11:43:21.511-0500","CUSTOM"
"0dad","3000",6,907.15,1911,"epc","000000000000000000000000",-56,0.0,48,"2025-06-03T11:43:21.713-0500","CUSTOM"
"6ee6","30ae",5,917.05,1912,"epc","98003480000000000076a111",-63,0.0,13,"2025-06-03T11:43:21.815-0500","CUSTOM"
"693c","3000",5,917.05,1913,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,22,"2025-06-03T11:43:21.886-0500","CUSTOM"
"c452","3000",6,915.25,1914,"epc","1111111111111111111111ff",-59,0.0,81,"2025-06-03T11:43:22.382-0500","CUSTOM"
"c642","3000",5,909.85,1915,"epc","1111111111111111111111ee",-55,0.0,20,"2025-06-03T11:43:22.615-0500","CUSTOM"
"0dad","3000",6,909.85,1916,"epc","000000000000000000000000",-56,0.0,41,"2025-06-03T11:43:22.727-0500","CUSTOM"
"c452","3000",6,907.6,1917,"epc","1111111111111111111111ff",-60,0.0,94,"2025-06-03T11:43:23.387-0500","CUSTOM"
"a48b","3000",6,907.6,1918,"epc","30340476f40a35961e85f73e",-72,0.0,14,"2025-06-03T11:43:23.387-0500","CUSTOM"
